Platform,Comment
YouTube,This video is so helpful!
YouTube,The editing needs improvement.
YouTube,I enjoyed watching this tutorial.
YouTube,Not satisfied with the content.
YouTube,Awesome explanation keep going!
YouTube,This video quality is poor.
Reddit,The update ruined everything.
Reddit,Great patch the app feels better now.
Reddit,People are arguing for no reason.
Reddit,I like this subreddit a lot.
Reddit,This discussion was very informative.
Reddit,Stop spreading false information.
Twitter,This product launch is amazing!
Twitter,Expected better results from this.
Twitter,This made my day completely.
Twitter,I absolutely hate this update.
Twitter,Perfectly written in one tweet!
Twitter,This is the best thing today.
Instagram,The post is so aesthetic!
Instagram,Not impressed by this design.
Instagram,Beautiful content keep posting!
Instagram,This reel is very satisfying.
Instagram,Too much filter used here.
Instagram,I expected something better.
Facebook,I love this post a lot!
Facebook,This is very disappointing.
Facebook,Helpful information thank you.
Facebook,This post doesn't make sense.
Facebook,One of the best posts today.
Facebook,Please stop sharing fake content.
